6800 	 6957 	 1.5724231660e+01 	 6.6764744453e-06
6900 	 7061 	 1.5724231655e+01 	 1.4969120181e-05
7000 	 7164 	 1.5724231649e+01 	 7.7639061537e-06
7100 	 7265 	 1.5724231645e+01 	 1.0019668565e-05
7200 	 7367 	 1.5724231639e+01 	 7.6658814336e-06
7300 	 7468 	 1.5724231633e+01 	 1.0854812732e-05
7400 	 7572 	 1.5724231627e+01 	 6.2008470156e-06
7500 	 7673 	 1.5724231622e+01 	 8.1350855869e-06
7600 	 7775 	 1.5724231618e+01 	 6.6491275689e-06
7700 	 7875 	 1.5724231615e+01 	 6.9199039393e-06
7800 	 7977 	 1.5724231613e+01 	 4.4049673292e-06
7900 	 8081 	 1.5724231612e+01 	 4.4857215641e-06
8000 	 8183 	 1.5724231611e+01 	 2.3665006577e-06
8100 	 8286 	 1.5724231611e+01 	 1.5819667943e-06
8200 	 8389 	 1.5724231611e+01 	 1.9752958104e-06
8300 	 8493 	 1.5724231610e+01 	 1.9209382238e-06
8400 	 8597 	 1.5724231610e+01 	 1.8836834803e-06
8500 	 8698 	 1.5724231610e+01 	 1.8718016601e-06
8600 	 8800 	 1.5724231609e+01 	 6.7696682093e-06
8700 	 8903 	 1.5724231609e+01 	 1.4039892276e-06
8800 	 9006 	 1.5724231609e+01 	 1.7121032065e-06
8900 	 9107 	 1.5724231609e+01 	 1.8077397092e-06
9000 	 9207 	 1.5724231608e+01 	 2.3943692072e-06
9100 	 9309 	 1.5724231608e+01 	 1.5066412171e-06
9200 	 9413 	 1.5724231608e+01 	 1.8279710772e-06
9300 	 9514 	 1.5724231608e+01 	 2.1793875371e-06
9400 	 9615 	 1.5724231607e+01 	 1.7941940092e-06
9500 	 9717 	 1.5724231607e+01 	 1.4956733358e-06
9600 	 9820 	 1.5724231607e+01 	 1.7392521255e-06
9700 	 9922 	 1.5724231607e+01 	 9.4868887772e-07
9800 	 10024 	 1.5724231607e+01 	 2.3206990101e-06
9900 	 10125 	 1.5724231607e+01 	 1.7535684334e-06
10000 	 10225 	 1.5724231607e+01 	 1.1675120492e-06
10100 	 10328 	 1.5724231606e+01 	 6.8928119226e-07
10200 	 10429 	 1.5724231606e+01 	 8.2463053822e-07
10300 	 10534 	 1.5724231606e+01 	 6.4709710892e-07
10400 	 10636 	 1.5724231606e+01 	 5.3857413244e-07
10500 	 10740 	 1.5724231606e+01 	 4.8211573716e-07
10600 	 10842 	 1.5724231606e+01 	 3.3725107027e-07
10700 	 10948 	 1.5724231606e+01 	 2.8238294391e-07
10800 	 11051 	 1.5724231606e+01 	 5.2600235058e-07
10900 	 11155 	 1.5724231606e+01 	 3.6134011322e-07
11000 	 11263 	 1.5724231606e+01 	 7.4773852440e-07
11100 	 11369 	 1.5724231606e+01 	 2.4906919079e-07
11200 	 11475 	 1.5724231606e+01 	 4.7872814736e-07
11300 	 11582 	 1.5724231606e+01 	 3.9282403644e-07
11400 	 11694 	 1.5724231606e+01 	 2.4762233227e-07
11500 	 11801 	 1.5724231606e+01 	 4.6392479832e-07
11600 	 11907 	 1.5724231606e+01 	 3.2574894392e-07
11700 	 12010 	 1.5724231606e+01 	 2.8959650827e-07
11800 	 12119 	 1.5724231606e+01 	 4.7503473192e-07
11900 	 12230 	 1.5724231606e+01 	 2.0103342018e-07
# ---- 
 1 		 11949 	 12303 		 1.6277921035e+01 	 1.5724231606e+01 	 2.1918615786e-07
# ---- 
100 	 103 	 2.2901039776e+01 	 1.1881873610e-02
200 	 205 	 2.2894129645e+01 	 9.7795222376e-03
300 	 310 	 2.2888176888e+01 	 9.3941525488e-03
400 	 412 	 2.2883525424e+01 	 7.9088941674e-03
500 	 513 	 2.2880396924e+01 	 8.6899683861e-03
600 	 613 	 2.2879169865e+01 	 3.6785228635e-03
700 	 715 	 2.2878691561e+01 	 4.8164153237e-03
800 	 817 	 2.2878536904e+01 	 1.2857626198e-03
900 	 921 	 2.2878393998e+01 	 2.1229929057e-03
1000 	 1022 	 2.2878294056e+01 	 9.2408598789e-04
1100 	 1124 	 2.2878253584e+01 	 7.0128324927e-04
1200 	 1225 	 2.2878225308e+01 	 5.5887521767e-04
1300 	 1327 	 2.2878193978e+01 	 5.8874336239e-04
1400 	 1432 	 2.2878171902e+01 	 4.2221860446e-04
1500 	 1532 	 2.2878153317e+01 	 4.5356433159e-04
1600 	 1635 	 2.2878137707e+01 	 4.1846037470e-04
1700 	 1738 	 2.2878125689e+01 	 3.7505213982e-04
1800 	 1840 	 2.2878117467e+01 	 2.7965983281e-04
1900 	 1942 	 2.2878113301e+01 	 2.2792521820e-04
2000 	 2045 	 2.2878111286e+01 	 4.6524060419e-04
2100 	 2149 	 2.2878109872e+01 	 1.5913083289e-04
2200 	 2251 	 2.2878108666e+01 	 1.6524336177e-04
2300 	 2352 	 2.2878107408e+01 	 1.3953427261e-04
2400 	 2453 	 2.2878105817e+01 	 1.6033242716e-04
2500 	 2554 	 2.2878104635e+01 	 1.2665168422e-04
2600 	 2656 	 2.2878103795e+01 	 9.8190997985e-05
2700 	 2759 	 2.2878102878e+01 	 1.2017782954e-04
2800 	 2860 	 2.2878101882e+01 	 9.8303850159e-05
2900 	 2963 	 2.2878101101e+01 	 1.5727965727e-04
3000 	 3067 	 2.2878100464e+01 	 9.1952798312e-05
3100 	 3168 	 2.2878099928e+01 	 1.0971714341e-04
3200 	 3270 	 2.2878099301e+01 	 9.1878244773e-05
3300 	 3370 	 2.2878098851e+01 	 1.3226978803e-04
3400 	 3473 	 2.2878098429e+01 	 9.6129575239e-05
3500 	 3576 	 2.2878098159e+01 	 4.9986372962e-05
3600 	 3680 	 2.2878097922e+01 	 8.3725913069e-05
3700 	 3780 	 2.2878097742e+01 	 6.8564127977e-05
3800 	 3883 	 2.2878097586e+01 	 1.3774813826e-04
3900 	 3983 	 2.2878097438e+01 	 3.1556989500e-05
4000 	 4085 	 2.2878097311e+01 	 3.5943228048e-05
4100 	 4190 	 2.2878097216e+01 	 3.4632249509e-05
4200 	 4292 	 2.2878097134e+01 	 3.2010432146e-05
4300 	 4393 	 2.2878097058e+01 	 3.3476715681e-05
4400 	 4494 	 2.2878096952e+01 	 3.4592897419e-05
4500 	 4597 	 2.2878096830e+01 	 4.0934921882e-05
4600 	 4699 	 2.2878096730e+01 	 3.3108865846e-05
4700 	 4802 	 2.2878096663e+01 	 7.7657703154e-05
4800 	 4904 	 2.2878096605e+01 	 2.5798481019e-05
4900 	 5006 	 2.2878096568e+01 	 1.8856669995e-05
5000 	 5109 	 2.2878096539e+01 	 2.1329279743e-05
5100 	 5211 	 2.2878096519e+01 	 9.5767845258e-06
5200 	 5315 	 2.2878096506e+01 	 1.3717017666e-05
5300 	 5417 	 2.2878096492e+01 	 1.1086775016e-05
5400 	 5519 	 2.2878096476e+01 	 1.5536754560e-05
5500 	 5622 	 2.2878096466e+01 	 9.8391145363e-06
5600 	 5722 	 2.2878096459e+01 	 8.2868897476e-06
5700 	 5827 	 2.2878096455e+01 	 6.1463709832e-06
5800 	 5929 	 2.2878096452e+01 	 5.7413796876e-06
5900 	 6031 	 2.2878096449e+01 	 4.2261431055e-06
6000 	 6133 	 2.2878096448e+01 	 4.0388284116e-06
6100 	 6236 	 2.2878096446e+01 	 6.0075653852e-06
6200 	 6338 	 2.2878096444e+01 	 4.4239632062e-06
6300 	 6439 	 2.2878096442e+01 	 1.0772202987e-05
6400 	 6543 	 2.2878096441e+01 	 6.3070928894e-06
6500 	 6646 	 2.2878096439e+01 	 1.1337964890e-05
6600 	 6747 	 2.2878096436e+01 	 1.2544059986e-05
6700 	 6848 	 2.2878096433e+01 	 6.7592546869e-06
6800 	 6952 	 2.2878096431e+01 	 3.3021229531e-06
6900 	 7057 	 2.2878096429e+01 	 3.3818366303e-06
7000 	 7160 	 2.2878096428e+01 	 3.0948697626e-06
7100 	 7262 	 2.2878096427e+01 	 2.5111859502e-06
7200 	 7365 	 2.2878096427e+01 	 1.8606437139e-06
7300 	 7467 	 2.2878096427e+01 	 1.7680398378e-06
7400 	 7570 	 2.2878096426e+01 	 6.0604422605e-06
7500 	 7673 	 2.2878096426e+01 	 1.4579364059e-06
7600 	 7776 	 2.2878096426e+01 	 1.8375263991e-06
7700 	 7878 	 2.2878096426e+01 	 2.2396599074e-06
7800 	 7979 	 2.2878096426e+01 	 9.6883349131e-07
7900 	 8082 	 2.2878096425e+01 	 1.3579074329e-06
8000 	 8187 	 2.2878096425e+01 	 1.6141222163e-06
8100 	 8289 	 2.2878096425e+01 	 1.4764361044e-06
8200 	 8392 	 2.2878096425e+01 	 2.1404324141e-06
8300 	 8493 	 2.2878096425e+01 	 1.3684114162e-06
8400 	 8595 	 2.2878096424e+01 	 1.4864313530e-06
8500 	 8699 	 2.2878096424e+01 	 1.3220870402e-06
8600 	 8800 	 2.2878096424e+01 	 1.2993303494e-06
8700 	 8904 	 2.2878096424e+01 	 9.1624443441e-07
8800 	 9007 	 2.2878096424e+01 	 1.8414022075e-06
8900 	 9108 	 2.2878096424e+01 	 7.7248507999e-07
9000 	 9211 	 2.2878096424e+01 	 1.7698842327e-06
9100 	 9311 	 2.2878096424e+01 	 1.3875962472e-06
9200 	 9413 	 2.2878096424e+01 	 9.2655392107e-07
9300 	 9517 	 2.2878096424e+01 	 6.2628837102e-07
9400 	 9620 	 2.2878096424e+01 	 4.6652394422e-07
9500 	 9722 	 2.2878096424e+01 	 9.0056143343e-07
9600 	 9830 	 2.2878096424e+01 	 2.8124084865e-07
9700 	 9936 	 2.2878096424e+01 	 2.6738135600e-07
9800 	 10043 	 2.2878096424e+01 	 4.9102873860e-07
# ---- 
 1 		 9856 	 10120 		 2.3425808530e+01 	 2.2878096424e+01 	 3.3734681411e-07
# ---- 
100 	 102 	 3.1432708991e+01 	 1.1119925780e-02
200 	 203 	 3.1426550045e+01 	 1.6310740168e-02
300 	 306 	 3.1421435896e+01 	 6.7042768538e-03
400 	 408 	 3.1417224460e+01 	 1.0169267634e-02
500 	 511 	 3.1414044485e+01 	 1.0443608971e-02
600 	 612 	 3.1412629289e+01 	 4.1569996422e-03
700 	 716 	 3.1412130207e+01 	 5.8470114516e-03
800 	 817 	 3.1411934052e+01 	 3.4569713648e-03
900 	 919 	 3.1411793274e+01 	 1.1331709760e-03
1000 	 1020 	 3.1411705812e+01 	 1.2325272788e-03
1100 	 1121 	 3.1411666445e+01 	 5.7881231097e-04
1200 	 1224 	 3.1411627918e+01 	 7.4860885927e-04
1300 	 1326 	 3.1411602660e+01 	 6.1091396115e-04
1400 	 1430 	 3.1411584869e+01 	 9.2204137258e-04
1500 	 1532 	 3.1411568288e+01 	 3.7624330552e-04
1600 	 1635 	 3.1411556137e+01 	 5.7817909486e-04
1700 	 1737 	 3.1411546947e+01 	 3.2085118876e-04
1800 	 1842 	 3.1411540083e+01 	 2.4005908828e-04
1900 	 1946 	 3.1411536125e+01 	 1.5756514627e-04
2000 	 2046 	 3.1411533656e+01 	 1.4827155472e-04
2100 	 2151 	 3.1411532501e+01 	 1.4873336670e-04
2200 	 2254 	 3.1411531467e+01 	 2.4639729827e-04
2300 	 2355 	 3.1411530417e+01 	 2.1879027374e-04
2400 	 2459 	 3.1411529844e+01 	 1.1363377062e-04
2500 	 2562 	 3.1411529627e+01 	 7.2819910200e-05
2600 	 2667 	 3.1411529216e+01 	 6.7835644441e-05
2700 	 2770 	 3.1411528739e+01 	 1.0637013752e-04
2800 	 2873 	 3.1411528186e+01 	 1.3255688622e-04
2900 	 2976 	 3.1411527763e+01 	 8.1561312365e-05
3000 	 3078 	 3.1411527447e+01 	 4.3730821871e-05
3100 	 3181 	 3.1411527221e+01 	 3.9477767719e-05
3200 	 3284 	 3.1411527028e+01 	 5.7031162615e-05
3300 	 3386 	 3.1411526841e+01 	 1.1832599120e-04
3400 	 3490 	 3.1411526673e+01 	 4.0781817234e-05
3500 	 3591 	 3.1411526432e+01 	 8.2575949403e-05
3600 	 3693 	 3.1411526261e+01 	 4.1957088829e-05
3700 	 3794 	 3.1411526165e+01 	 4.6447044915e-05
3800 	 3896 	 3.1411526082e+01 	 2.7875764988e-05
3900 	 3996 	 3.1411526013e+01 	 2.7791923653e-05
4000 	 4099 	 3.1411525954e+01 	 2.8311701997e-05
4100 	 4199 	 3.1411525904e+01 	 2.2237057600e-05
4200 	 4301 	 3.1411525847e+01 	 4.0663171587e-05
4300 	 4402 	 3.1411525776e+01 	 7.5214406144e-05
4400 	 4504 	 3.1411525719e+01 	 6.2285482759e-05
4500 	 4608 	 3.1411525682e+01 	 1.9952470714e-05
4600 	 4711 	 3.1411525655e+01 	 1.5595081616e-05
4700 	 4813 	 3.1411525630e+01 	 1.9343511430e-05
4800 	 4917 	 3.1411525605e+01 	 2.8772464527e-05
4900 	 5019 	 3.1411525590e+01 	 2.1601799281e-05
5000 	 5120 	 3.1411525580e+01 	 2.5068677679e-05
5100 	 5225 	 3.1411525573e+01 	 6.5617055733e-06
5200 	 5328 	 3.1411525566e+01 	 1.2377994100e-05
5300 	 5432 	 3.1411525560e+01 	 2.2561565924e-05
5400 	 5534 	 3.1411525556e+01 	 7.0041814325e-06
5500 	 5635 	 3.1411525553e+01 	 5.2198324114e-06
5600 	 5736 	 3.1411525550e+01 	 4.7141054543e-06
5700 	 5838 	 3.1411525549e+01 	 5.9604614831e-06
5800 	 5940 	 3.1411525548e+01 	 3.3620738243e-06
5900 	 6044 	 3.1411525548e+01 	 2.9728460083e-06
6000 	 6145 	 3.1411525547e+01 	 2.3780008750e-06
6100 	 6246 	 3.1411525547e+01 	 4.1283279740e-06
6200 	 6349 	 3.1411525546e+01 	 3.7158976447e-06
6300 	 6450 	 3.1411525545e+01 	 3.6132649112e-06
6400 	 6551 	 3.1411525544e+01 	 6.5480823765e-06
6500 	 6653 	 3.1411525543e+01 	 7.4908514660e-06
6600 	 6754 	 3.1411525543e+01 	 1.5418323310e-06
6700 	 6854 	 3.1411525542e+01 	 1.6580426630e-06
6800 	 6954 	 3.1411525542e+01 	 2.0708675578e-06
6900 	 7058 	 3.1411525542e+01 	 1.2214186791e-06
7000 	 7161 	 3.1411525542e+01 	 1.0931605627e-06
7100 	 7264 	 3.1411525542e+01 	 2.7740247354e-06
7200 	 7366 	 3.1411525542e+01 	 9.6107633504e-07
7300 	 7468 	 3.1411525541e+01 	 1.7842867154e-06
7400 	 7570 	 3.1411525541e+01 	 1.8671801713e-06
7500 	 7671 	 3.1411525541e+01 	 9.1632062856e-07
7600 	 7774 	 3.1411525541e+01 	 1.8376309205e-06
7700 	 7876 	 3.1411525541e+01 	 1.5017255000e-06
7800 	 7976 	 3.1411525541e+01 	 1.1164422084e-06
7900 	 8081 	 3.1411525541e+01 	 1.0212684602e-06
8000 	 8184 	 3.1411525541e+01 	 1.0274958237e-06
8100 	 8285 	 3.1411525541e+01 	 1.3035650565e-06
8200 	 8388 	 3.1411525541e+01 	 1.0602357394e-06
8300 	 8496 	 3.1411525541e+01 	 5.0176067666e-07
8400 	 8598 	 3.1411525541e+01 	 3.0069474097e-07
8500 	 8703 	 3.1411525541e+01 	 6.1934156991e-07
8600 	 8811 	 3.1411525541e+01 	 6.0161750576e-07
8700 	 8916 	 3.1411525540e+01 	 5.6424249607e-07
8800 	 9022 	 3.1411525540e+01 	 3.3017742569e-07
8900 	 9132 	 3.1411525540e+01 	 9.2467702238e-07
9000 	 9245 	 3.1411525540e+01 	 5.8022517988e-07
9100 	 9354 	 3.1411525540e+01 	 3.6204115341e-07
9200 	 9460 	 3.1411525540e+01 	 4.4849008500e-07
9300 	 9576 	 3.1411525540e+01 	 3.0205619487e-07
9400 	 9689 	 3.1411525540e+01 	 2.5827356914e-07
9500 	 9797 	 3.1411525540e+01 	 8.6137963621e-07
9600 	 9909 	 3.1411525540e+01 	 2.5650378068e-07
9700 	 10042 	 3.1411525540e+01 	 3.2734111188e-07
# ---- 
 1 		 9753 	 10123 		 3.1954934592e+01 	 3.1411525540e+01 	 1.3035200843e-07
# ---- 
100 	 103 	 4.1353816067e+01 	 1.3598960028e-02
200 	 206 	 4.1348280532e+01 	 1.4018889031e-02
300 	 310 	 4.1343672521e+01 	 9.0863253920e-03
400 	 413 	 4.1339821805e+01 	 9.0084566057e-03
500 	 514 	 4.1336609897e+01 	 4.3356769053e-03
600 	 615 	 4.1335220688e+01 	 3.2221090873e-03
700 	 716 	 4.1334709835e+01 	 2.0311476988e-03
800 	 818 	 4.1334526523e+01 	 2.8647607175e-03
900 	 920 	 4.1334378834e+01 	 1.6131878756e-03
1000 	 1023 	 4.1334288244e+01 	 7.7386319946e-04
1100 	 1124 	 4.1334242792e+01 	 5.7544324545e-04
1200 	 1225 	 4.1334210783e+01 	 5.4584497396e-04
1300 	 1327 	 4.1334186080e+01 	 7.9375674031e-04
1400 	 1429 	 4.1334167482e+01 	 3.8248289471e-04
1500 	 1533 	 4.1334154876e+01 	 3.9763726551e-04
1600 	 1635 	 4.1334147096e+01 	 3.4580873284e-04
1700 	 1736 	 4.1334139635e+01 	 4.6202046973e-04
1800 	 1837 	 4.1334136417e+01 	 4.1823838320e-04
1900 	 1940 	 4.1334134131e+01 	 1.7630111480e-04
2000 	 2042 	 4.1334132697e+01 	 3.8720344159e-04
2100 	 2144 	 4.1334131826e+01 	 1.5623514220e-04
2200 	 2247 	 4.1334131217e+01 	 7.4392714029e-05
2300 	 2349 	 4.1334130717e+01 	 8.6051932048e-05
2400 	 2452 	 4.1334130439e+01 	 5.8086895499e-05
2500 	 2555 	 4.1334130288e+01 	 2.7274378605e-05
2600 	 2658 	 4.1334130200e+01 	 3.8063317204e-05
2700 	 2760 	 4.1334130102e+01 	 3.5727468755e-05
2800 	 2863 	 4.1334129996e+01 	 5.0554652984e-05
2900 	 2965 	 4.1334129915e+01 	 9.9163006889e-05
3000 	 3068 	 4.1334129855e+01 	 2.8041723233e-05
3100 	 3170 	 4.1334129793e+01 	 3.7445647528e-05
3200 	 3271 	 4.1334129734e+01 	 2.8446862872e-05
3300 	 3374 	 4.1334129661e+01 	 2.8313424487e-05
3400 	 3479 	 4.1334129586e+01 	 3.0736005384e-05
3500 	 3583 	 4.1334129520e+01 	 3.3813872211e-05
3600 	 3684 	 4.1334129469e+01 	 1.7203474803e-05
3700 	 3789 	 4.1334129431e+01 	 1.9490253114e-05
3800 	 3892 	 4.1334129397e+01 	 2.9378974679e-05
3900 	 3997 	 4.1334129373e+01 	 1.3431350760e-05
4000 	 4099 	 4.1334129356e+01 	 1.2470602486e-05
4100 	 4201 	 4.1334129341e+01 	 1.7159453702e-05
4200 	 4304 	 4.1334129328e+01 	 1.2825053909e-05
4300 	 4407 	 4.1334129317e+01 	 1.0542297680e-05
4400 	 4510 	 4.1334129312e+01 	 7.6913327960e-06
4500 	 4612 	 4.1334129308e+01 	 9.1375239884e-06
4600 	 4716 	 4.1334129304e+01 	 1.2124672118e-05
4700 	 4819 	 4.1334129300e+01 	 6.0971390947e-06
4800 	 4921 	 4.1334129296e+01 	 1.1149205255e-05
4900 	 5025 	 4.1334129293e+01 	 7.0612086780e-06
5000 	 5128 	 4.1334129291e+01 	 3.6970557877e-06
5100 	 5232 	 4.1334129290e+01 	 5.6037330532e-06
5200 	 5337 	 4.1334129287e+01 	 5.4365567786e-06
5300 	 5439 	 4.1334129285e+01 	 5.1552117712e-06
5400 	 5541 	 4.1334129284e+01 	 9.0485636553e-06
5500 	 5645 	 4.1334129283e+01 	 3.0586167949e-06
5600 	 5750 	 4.1334129282e+01 	 2.6726689475e-06
5700 	 5852 	 4.1334129282e+01 	 1.6948252749e-06
5800 	 5953 	 4.1334129282e+01 	 2.8715278803e-06
5900 	 6057 	 4.1334129282e+01 	 1.4745071252e-06
6000 	 6161 	 4.1334129282e+01 	 1.3694985566e-06
6100 	 6264 	 4.1334129281e+01 	 2.1278303767e-06
6200 	 6367 	 4.1334129281e+01 	 1.6076924687e-06
6300 	 6471 	 4.1334129281e+01 	 1.6809312502e-06
6400 	 6575 	 4.1334129281e+01 	 3.2512344503e-06
6500 	 6679 	 4.1334129281e+01 	 1.0859858355e-06
6600 	 6781 	 4.1334129281e+01 	 7.3404958893e-07
6700 	 6886 	 4.1334129280e+01 	 5.9279108642e-07
6800 	 6988 	 4.1334129280e+01 	 9.5264572927e-07
6900 	 7095 	 4.1334129280e+01 	 5.4773512243e-07
7000 	 7210 	 4.1334129280e+01 	 5.1167959409e-07
7100 	 7319 	 4.1334129280e+01 	 5.5619734060e-07
7200 	 7425 	 4.1334129280e+01 	 5.5372911236e-07
7300 	 7534 	 4.1334129280e+01 	 6.4082017821e-07
7400 	 7640 	 4.1334129280e+01 	 5.3775558970e-07
7500 	 7768 	 4.1334129280e+01 	 4.9162578566e-07
# ---- 
 1 		 7500 	 7768 		 4.1874388580e+01 	 4.1334129280e+01 	 4.9162578566e-07
# ---- 
100 	 103 	 5.2672103342e+01 	 1.1236800189e-02
200 	 203 	 5.2666988713e+01 	 1.2528205733e-02
300 	 307 	 5.2663054993e+01 	 1.5204017500e-02
400 	 409 	 5.2659434478e+01 	 7.7173587039e-03
500 	 513 	 5.2656301986e+01 	 8.7507863617e-03
600 	 616 	 5.2654720914e+01 	 5.3539191721e-03
700 	 719 	 5.2654140098e+01 	 2.0335670377e-03
800 	 821 	 5.2653950275e+01 	 3.2304099243e-03
900 	 924 	 5.2653831038e+01 	 1.5665052857e-03
1000 	 1026 	 5.2653750073e+01 	 8.9175522202e-04
1100 	 1128 	 5.2653701729e+01 	 7.1941047867e-04
1200 	 1230 	 5.2653671297e+01 	 5.7021492137e-04
1300 	 1331 	 5.2653647820e+01 	 5.5047004640e-04
100 	 102 	 6.2418112237e-01 	 3.4680974475e-02
200 	 205 	 5.9234425970e-01 	 3.1118688489e-02
300 	 308 	 5.8573593730e-01 	 1.2151500335e-02
400 	 409 	 5.8361241075e-01 	 3.4016313843e-03
500 	 512 	 5.8283921493e-01 	 2.0450182136e-03
600 	 613 	 5.8258089625e-01 	 1.3999736982e-03
700 	 717 	 5.8250220019e-01 	 1.1748005563e-03
800 	 818 	 5.8248176731e-01 	 6.9044750658e-04
900 	 921 	 5.8247111312e-01 	 3.4052126835e-04
1000 	 1023 	 5.8246189903e-01 	 3.1459235358e-04
1100 	 1123 	 5.8245166713e-01 	 2.7712634900e-04
1200 	 1227 	 5.8244247911e-01 	 2.2621234858e-04
1300 	 1328 	 5.8243642316e-01 	 2.8565778858e-04
1400 	 1430 	 5.8243001063e-01 	 3.5373092445e-04
1500 	 1532 	 5.8242539141e-01 	 2.2054806065e-04
1600 	 1633 	 5.8242221579e-01 	 2.3162162798e-04
1700 	 1734 	 5.8241876917e-01 	 2.2459408290e-04
1800 	 1836 	 5.8241554654e-01 	 2.1042176697e-04
1900 	 1941 	 5.8241313982e-01 	 1.7232261404e-04
2000 	 2042 	 5.8241112069e-01 	 3.9500186531e-04
2100 	 2145 	 5.8240904951e-01 	 1.8021614826e-04
2200 	 2247 	 5.8240706054e-01 	 1.5408352292e-04
2300 	 2350 	 5.8240575767e-01 	 2.5515737774e-04
2400 	 2453 	 5.8240414481e-01 	 1.3901752880e-04
2500 	 2555 	 5.8240290041e-01 	 1.3697626751e-04
2600 	 2657 	 5.8240172998e-01 	 1.1557993493e-04
2700 	 2758 	 5.8240068749e-01 	 1.3700604003e-04
2800 	 2862 	 5.8239967337e-01 	 1.2112046711e-04
2900 	 2963 	 5.8239862737e-01 	 1.0075513119e-04
3000 	 3065 	 5.8239765193e-01 	 1.0590816648e-04
3100 	 3165 	 5.8239695081e-01 	 1.4920909729e-04
3200 	 3267 	 5.8239642417e-01 	 5.4973442077e-05
3300 	 3371 	 5.8239580782e-01 	 7.8295656177e-05
3400 	 3473 	 5.8239504889e-01 	 9.5471698748e-05
3500 	 3574 	 5.8239453488e-01 	 5.6625434662e-05
3600 	 3677 	 5.8239419962e-01 	 1.1999977471e-04
3700 	 3778 	 5.8239393588e-01 	 5.3520286708e-05
3800 	 3880 	 5.8239367037e-01 	 6.8787130146e-05
3900 	 3981 	 5.8239340642e-01 	 5.9694148948e-05
4000 	 4085 	 5.8239317659e-01 	 1.3858017787e-04
4100 	 4189 	 5.8239296921e-01 	 4.5786562769e-05
4200 	 4291 	 5.8239277024e-01 	 7.3339878291e-05
4300 	 4394 	 5.8239257086e-01 	 8.5301199392e-05
4400 	 4498 	 5.8239234923e-01 	 4.5965465361e-05
4500 	 4599 	 5.8239210833e-01 	 4.9957059362e-05
4600 	 4703 	 5.8239192643e-01 	 3.7664466989e-05
4700 	 4803 	 5.8239173530e-01 	 5.3273724879e-05
4800 	 4905 	 5.8239155970e-01 	 3.5083595775e-05
4900 	 5007 	 5.8239139465e-01 	 4.3514342141e-05
5000 	 5110 	 5.8239125166e-01 	 7.4121737827e-05
5100 	 5211 	 5.8239110951e-01 	 7.0742029789e-05
5200 	 5315 	 5.8239102820e-01 	 3.0745494274e-05
5300 	 5418 	 5.8239096331e-01 	 2.8358283678e-05
5400 	 5518 	 5.8239091798e-01 	 2.0290153349e-05
5500 	 5621 	 5.8239087548e-01 	 2.8679796495e-05
5600 	 5724 	 5.8239083354e-01 	 1.5750291775e-05
5700 	 5826 	 5.8239080315e-01 	 3.0826429811e-05
5800 	 5928 	 5.8239077875e-01 	 1.8482756581e-05
5900 	 6030 	 5.8239075430e-01 	 5.1971622253e-05
6000 	 6133 	 5.8239073127e-01 	 1.4734816213e-05
6100 	 6236 	 5.8239070183e-01 	 1.4233675680e-05
6200 	 6338 	 5.8239067560e-01 	 1.3469820139e-05
6300 	 6443 	 5.8239065863e-01 	 1.2583170559e-05
6400 	 6546 	 5.8239064203e-01 	 2.1501832134e-05
6500 	 6650 	 5.8239062807e-01 	 1.0874365851e-05
6600 	 6753 	 5.8239061568e-01 	 1.5115553428e-05
6700 	 6854 	 5.8239060572e-01 	 2.5338841331e-05
6800 	 6957 	 5.8239059594e-01 	 3.3759454754e-05
6900 	 7058 	 5.8239058472e-01 	 1.1521684503e-05
7000 	 7161 	 5.8239057779e-01 	 6.7244673413e-06
7100 	 7264 	 5.8239057003e-01 	 9.6650399478e-06
7200 	 7368 	 5.8239056075e-01 	 9.1311999743e-06
7300 	 7468 	 5.8239055110e-01 	 2.6384626069e-05
7400 	 7569 	 5.8239053976e-01 	 1.2947114689e-05
7500 	 7670 	 5.8239052882e-01 	 1.1023705914e-05
7600 	 7771 	 5.8239052204e-01 	 9.9186083328e-06
7700 	 7874 	 5.8239051563e-01 	 1.0413160790e-05
7800 	 7976 	 5.8239051088e-01 	 7.2727946551e-06
7900 	 8078 	 5.8239050733e-01 	 5.9228236466e-06
8000 	 8181 	 5.8239050396e-01 	 7.6044558570e-06
8100 	 8285 	 5.8239049903e-01 	 6.8984244221e-06
8200 	 8385 	 5.8239049479e-01 	 6.4791593599e-06
8300 	 8489 	 5.8239049132e-01 	 1.3170957428e-05
8400 	 8593 	 5.8239048851e-01 	 5.8037631745e-06
8500 	 8695 	 5.8239048529e-01 	 6.8207232352e-06
8600 	 8796 	 5.8239048116e-01 	 1.0762575343e-05
8700 	 8898 	 5.8239047627e-01 	 1.4114282548e-05
8800 	 9000 	 5.8239047134e-01 	 7.6920943665e-06
8900 	 9101 	 5.8239046598e-01 	 9.6650737849e-06
9000 	 9206 	 5.8239046185e-01 	 4.8955220118e-06
9100 	 9307 	 5.8239045840e-01 	 5.3557820638e-06
9200 	 9409 	 5.8239045615e-01 	 6.3143113301e-06
9300 	 9512 	 5.8239045378e-01 	 6.8012100669e-06
9400 	 9615 	 5.8239045198e-01 	 4.5358189157e-06
9500 	 9718 	 5.8239045018e-01 	 5.2055351155e-06
9600 	 9819 	 5.8239044813e-01 	 5.3010638510e-06
9700 	 9923 	 5.8239044608e-01 	 6.5253078700e-06
