5400 	 5521 	 4.5817924852e+01 	 1.3242280647e-05
5500 	 5622 	 4.5817924830e+01 	 1.4380124410e-05
5600 	 5723 	 4.5817924803e+01 	 1.8552584114e-05
5700 	 5826 	 4.5817924780e+01 	 1.5478044115e-05
5800 	 5927 	 4.5817924760e+01 	 1.1454592490e-05
5900 	 6029 	 4.5817924743e+01 	 2.9157951091e-05
6000 	 6131 	 4.5817924725e+01 	 1.2462971645e-05
6100 	 6233 	 4.5817924709e+01 	 1.9295523026e-05
6200 	 6334 	 4.5817924693e+01 	 1.2735241070e-05
6300 	 6436 	 4.5817924677e+01 	 1.5081060207e-05
6400 	 6538 	 4.5817924665e+01 	 9.4333183400e-06
6500 	 6640 	 4.5817924656e+01 	 1.9260634433e-05
6600 	 6745 	 4.5817924646e+01 	 9.3548774450e-06
6700 	 6847 	 4.5817924639e+01 	 8.3842668765e-06
6800 	 6952 	 4.5817924633e+01 	 5.9535862447e-06
6900 	 7053 	 4.5817924628e+01 	 1.4544891477e-05
7000 	 7156 	 4.5817924622e+01 	 7.3902953795e-06
7100 	 7256 	 4.5817924616e+01 	 9.3767877856e-06
7200 	 7359 	 4.5817924611e+01 	 6.4492087145e-06
7300 	 7462 	 4.5817924607e+01 	 6.0056353934e-06
7400 	 7567 	 4.5817924603e+01 	 8.6085638889e-06
7500 	 7671 	 4.5817924599e+01 	 1.0124867302e-05
7600 	 7773 	 4.5817924596e+01 	 5.1903799054e-06
7700 	 7877 	 4.5817924593e+01 	 4.3435754116e-06
7800 	 7980 	 4.5817924592e+01 	 3.4586314873e-06
7900 	 8083 	 4.5817924590e+01 	 3.4010846757e-06
8000 	 8185 	 4.5817924589e+01 	 3.9882217318e-06
8100 	 8289 	 4.5817924587e+01 	 4.2583475159e-06
8200 	 8393 	 4.5817924586e+01 	 5.3868142015e-06
8300 	 8493 	 4.5817924585e+01 	 2.9191429208e-06
8400 	 8596 	 4.5817924584e+01 	 2.1594996473e-06
8500 	 8698 	 4.5817924583e+01 	 5.0095046641e-06
8600 	 8801 	 4.5817924582e+01 	 6.4305775711e-06
8700 	 8902 	 4.5817924582e+01 	 3.4990031210e-06
8800 	 9008 	 4.5817924581e+01 	 3.8554465399e-06
8900 	 9110 	 4.5817924580e+01 	 3.0160983475e-06
9000 	 9213 	 4.5817924579e+01 	 3.5370616223e-06
9100 	 9317 	 4.5817924579e+01 	 2.5401429160e-06
9200 	 9419 	 4.5817924579e+01 	 1.7656845665e-06
9300 	 9522 	 4.5817924578e+01 	 3.8500353113e-06
9400 	 9625 	 4.5817924578e+01 	 2.0608947555e-06
9500 	 9728 	 4.5817924578e+01 	 2.7307165888e-06
9600 	 9832 	 4.5817924578e+01 	 1.2999154676e-06
9700 	 9936 	 4.5817924577e+01 	 1.4170152713e-06
9800 	 10038 	 4.5817924577e+01 	 1.2107023279e-06
9900 	 10139 	 4.5817924577e+01 	 1.7800933762e-06
10000 	 10241 	 4.5817924577e+01 	 2.0138134511e-06
10100 	 10342 	 4.5817924577e+01 	 1.3358498982e-06
10200 	 10444 	 4.5817924576e+01 	 2.5108477645e-06
10300 	 10547 	 4.5817924576e+01 	 1.2616528040e-06
10400 	 10650 	 4.5817924576e+01 	 1.4782813853e-06
10500 	 10753 	 4.5817924576e+01 	 1.3782406444e-06
10600 	 10856 	 4.5817924576e+01 	 1.2068888655e-06
10700 	 10958 	 4.5817924576e+01 	 8.7083329279e-07
10800 	 11064 	 4.5817924576e+01 	 6.7804190808e-07
10900 	 11168 	 4.5817924576e+01 	 6.7222235608e-07
11000 	 11275 	 4.5817924576e+01 	 7.3457751063e-07
11100 	 11384 	 4.5817924576e+01 	 8.0651809404e-07
11200 	 11494 	 4.5817924576e+01 	 4.0872643620e-07
11300 	 11604 	 4.5817924576e+01 	 5.2978662458e-07
11400 	 11712 	 4.5817924576e+01 	 6.4298622027e-07
11500 	 11821 	 4.5817924576e+01 	 5.9050039266e-07
11600 	 11925 	 4.5817924575e+01 	 4.9706045313e-07
11700 	 12034 	 4.5817924575e+01 	 1.4931282806e-06
11800 	 12137 	 4.5817924575e+01 	 7.9778111378e-07
11900 	 12239 	 4.5817924575e+01 	 8.0644058123e-07
12000 	 12351 	 4.5817924575e+01 	 9.7064428067e-07
12100 	 12458 	 4.5817924575e+01 	 6.2837218870e-07
12200 	 12570 	 4.5817924575e+01 	 2.1926479016e-07
12300 	 12683 	 4.5817924575e+01 	 3.8434065925e-07
12400 	 12796 	 4.5817924575e+01 	 2.7116844217e-07
12500 	 12911 	 4.5817924575e+01 	 2.8112283837e-07
12600 	 13022 	 4.5817924575e+01 	 6.5191109568e-07
# ---- 
 1 		 12652 	 13095 		 4.6314362583e+01 	 4.5817924575e+01 	 2.4858926014e-07
# ---- 
100 	 104 	 5.8154514316e+01 	 8.6251842270e-03
200 	 205 	 5.8149224527e+01 	 7.1563498429e-03
300 	 307 	 5.8145576471e+01 	 6.6406661417e-03
400 	 409 	 5.8143430544e+01 	 1.2726386565e-02
500 	 511 	 5.8142025703e+01 	 3.4215782025e-03
600 	 612 	 5.8140989284e+01 	 3.7814202106e-03
700 	 716 	 5.8140225654e+01 	 4.3197920048e-03
800 	 818 	 5.8139784664e+01 	 2.1073526470e-03
900 	 922 	 5.8139550927e+01 	 1.5166994125e-03
1000 	 1024 	 5.8139403773e+01 	 1.6533103642e-03
1100 	 1125 	 5.8139294953e+01 	 9.4232229857e-04
1200 	 1225 	 5.8139212912e+01 	 9.1735941013e-04
1300 	 1327 	 5.8139153951e+01 	 6.4985732157e-04
1400 	 1427 	 5.8139118618e+01 	 8.6131933845e-04
1500 	 1529 	 5.8139097281e+01 	 6.2134050311e-04
1600 	 1633 	 5.8139083027e+01 	 3.2859700136e-04
1700 	 1736 	 5.8139072778e+01 	 5.8043603125e-04
1800 	 1836 	 5.8139064818e+01 	 3.3388143201e-04
1900 	 1941 	 5.8139058944e+01 	 2.0758883727e-04
2000 	 2044 	 5.8139053786e+01 	 1.8385093695e-04
2100 	 2146 	 5.8139050542e+01 	 1.6819947421e-04
2200 	 2248 	 5.8139047957e+01 	 1.2810386778e-04
2300 	 2349 	 5.8139046267e+01 	 1.3203703200e-04
2400 	 2452 	 5.8139044768e+01 	 1.2634582367e-04
2500 	 2555 	 5.8139043452e+01 	 2.4926117032e-04
2600 	 2656 	 5.8139042431e+01 	 9.6558108288e-05
2700 	 2759 	 5.8139041511e+01 	 8.9163322294e-05
2800 	 2861 	 5.8139040798e+01 	 7.7781170406e-05
2900 	 2963 	 5.8139040366e+01 	 6.4549173830e-05
3000 	 3065 	 5.8139039914e+01 	 6.7933520656e-05
3100 	 3166 	 5.8139039621e+01 	 5.1439839470e-05
3200 	 3269 	 5.8139039350e+01 	 6.9242711469e-05
3300 	 3373 	 5.8139039001e+01 	 2.0228742279e-04
3400 	 3475 	 5.8139038641e+01 	 6.7117280526e-05
3500 	 3578 	 5.8139038398e+01 	 5.3511349386e-05
3600 	 3681 	 5.8139038189e+01 	 6.2965600942e-05
3700 	 3784 	 5.8139037979e+01 	 9.5493794366e-05
3800 	 3886 	 5.8139037763e+01 	 5.1022976283e-05
3900 	 3990 	 5.8139037579e+01 	 4.3382871538e-05
4000 	 4090 	 5.8139037463e+01 	 5.3848382431e-05
4100 	 4192 	 5.8139037380e+01 	 4.5051616505e-05
4200 	 4294 	 5.8139037325e+01 	 2.7173708781e-05
4300 	 4396 	 5.8139037282e+01 	 2.4700670141e-05
4400 	 4499 	 5.8139037231e+01 	 3.3234347993e-05
4500 	 4601 	 5.8139037173e+01 	 2.3142417412e-05
4600 	 4703 	 5.8139037129e+01 	 2.6029339229e-05
4700 	 4804 	 5.8139037103e+01 	 1.7219547445e-05
4800 	 4906 	 5.8139037077e+01 	 2.7623443771e-05
4900 	 5006 	 5.8139037048e+01 	 1.8011426908e-05
5000 	 5109 	 5.8139037024e+01 	 3.7076538037e-05
5100 	 5214 	 5.8139037001e+01 	 2.1472850898e-05
5200 	 5316 	 5.8139036982e+01 	 1.5251244388e-05
5300 	 5418 	 5.8139036961e+01 	 1.7252316381e-05
5400 	 5521 	 5.8139036940e+01 	 1.4093136404e-05
5500 	 5625 	 5.8139036922e+01 	 3.0687369415e-05
5600 	 5727 	 5.8139036907e+01 	 1.4751741625e-05
5700 	 5829 	 5.8139036894e+01 	 1.1416291076e-05
5800 	 5933 	 5.8139036885e+01 	 1.1025303681e-05
5900 	 6036 	 5.8139036875e+01 	 2.3600950633e-05
6000 	 6139 	 5.8139036867e+01 	 2.2441975901e-05
6100 	 6239 	 5.8139036861e+01 	 9.3481933874e-06
6200 	 6340 	 5.8139036854e+01 	 2.5454745903e-05
6300 	 6441 	 5.8139036848e+01 	 1.0568486881e-05
6400 	 6544 	 5.8139036841e+01 	 9.5956877069e-06
6500 	 6648 	 5.8139036834e+01 	 7.8962930305e-06
6600 	 6751 	 5.8139036828e+01 	 7.9902657198e-06
6700 	 6854 	 5.8139036822e+01 	 1.9077393220e-05
6800 	 6956 	 5.8139036816e+01 	 8.2908759972e-06
6900 	 7058 	 5.8139036811e+01 	 7.1271692099e-06
7000 	 7161 	 5.8139036807e+01 	 6.3684844840e-06
7100 	 7263 	 5.8139036804e+01 	 6.9107728263e-06
7200 	 7367 	 5.8139036801e+01 	 3.9767630612e-06
7300 	 7470 	 5.8139036800e+01 	 4.3413181440e-06
7400 	 7573 	 5.8139036799e+01 	 6.6151211293e-06
7500 	 7679 	 5.8139036798e+01 	 3.5952320921e-06
7600 	 7780 	 5.8139036798e+01 	 7.9656380097e-06
7700 	 7885 	 5.8139036797e+01 	 2.3726446956e-06
7800 	 7986 	 5.8139036796e+01 	 4.7458029461e-06
7900 	 8090 	 5.8139036795e+01 	 3.7279599352e-06
8000 	 8192 	 5.8139036795e+01 	 3.5396506107e-06
8100 	 8294 	 5.8139036794e+01 	 3.1295815290e-06
8200 	 8397 	 5.8139036794e+01 	 3.4361210745e-06
8300 	 8503 	 5.8139036793e+01 	 2.1604261859e-06
8400 	 8605 	 5.8139036793e+01 	 4.4429580827e-06
8500 	 8706 	 5.8139036793e+01 	 3.8230468916e-06
8600 	 8808 	 5.8139036792e+01 	 1.3476571085e-06
8700 	 8911 	 5.8139036792e+01 	 2.3505019317e-06
8800 	 9013 	 5.8139036792e+01 	 1.6305473787e-06
8900 	 9116 	 5.8139036792e+01 	 1.6919979861e-06
9000 	 9220 	 5.8139036791e+01 	 1.4928647204e-06
9100 	 9324 	 5.8139036791e+01 	 1.8199138815e-06
9200 	 9424 	 5.8139036791e+01 	 1.2418625494e-06
9300 	 9524 	 5.8139036791e+01 	 9.4747859794e-07
9400 	 9625 	 5.8139036791e+01 	 1.0782556853e-06
9500 	 9726 	 5.8139036791e+01 	 7.1425493694e-07
9600 	 9832 	 5.8139036791e+01 	 7.1169326667e-07
9700 	 9939 	 5.8139036791e+01 	 3.7246771357e-07
9800 	 10044 	 5.8139036791e+01 	 5.0743247859e-07
9900 	 10146 	 5.8139036791e+01 	 1.1486978361e-06
10000 	 10254 	 5.8139036791e+01 	 6.2080180894e-07
10100 	 10362 	 5.8139036791e+01 	 5.9586272279e-07
10200 	 10463 	 5.8139036791e+01 	 7.6593368247e-07
10300 	 10568 	 5.8139036791e+01 	 6.3346729779e-07
10400 	 10672 	 5.8139036791e+01 	 3.9809713744e-07
10500 	 10778 	 5.8139036791e+01 	 4.3828752441e-07
10600 	 10888 	 5.8139036791e+01 	 5.8319467157e-07
10700 	 11008 	 5.8139036791e+01 	 4.2570240610e-07
10800 	 11123 	 5.8139036791e+01 	 4.4830825497e-07
10900 	 11238 	 5.8139036791e+01 	 5.1451106504e-07
11000 	 11352 	 5.8139036791e+01 	 3.1493468968e-07
# ---- 
 1 		 11038 	 11408 		 5.8634919378e+01 	 5.8139036791e+01 	 3.5225799070e-07
# ---- 
100 	 103 	 7.1955076427e+01 	 1.0357917037e-02
200 	 206 	 7.1950192435e+01 	 8.5644011208e-03
300 	 308 	 7.1946513798e+01 	 5.1691845071e-03
400 	 410 	 7.1944411541e+01 	 7.3044159438e-03
500 	 511 	 7.1942996091e+01 	 4.5953716968e-03
600 	 611 	 7.1941912793e+01 	 4.2550215219e-03
700 	 715 	 7.1941136794e+01 	 6.1709761763e-03
800 	 815 	 7.1940687423e+01 	 2.1038851274e-03
900 	 919 	 7.1940446806e+01 	 2.6547057786e-03
1000 	 1022 	 7.1940296586e+01 	 1.3446190341e-03
1100 	 1125 	 7.1940192865e+01 	 1.8436444914e-03
1200 	 1228 	 7.1940113876e+01 	 9.9399691464e-04
1300 	 1332 	 7.1940056579e+01 	 8.2957747256e-04
1400 	 1435 	 7.1940018740e+01 	 4.9368744138e-04
1500 	 1536 	 7.1939995185e+01 	 6.9625741056e-04
1600 	 1638 	 7.1939980940e+01 	 3.3393390140e-04
1700 	 1741 	 7.1939970162e+01 	 2.9754777726e-04
1800 	 1845 	 7.1939963323e+01 	 3.5722861566e-04
1900 	 1947 	 7.1939958126e+01 	 2.3029756379e-04
2000 	 2051 	 7.1939953904e+01 	 2.2772110737e-04
2100 	 2154 	 7.1939950669e+01 	 4.1933870361e-04
2200 	 2257 	 7.1939948619e+01 	 1.3547756707e-04
2300 	 2360 	 7.1939947165e+01 	 1.4652667605e-04
2400 	 2464 	 7.1939945902e+01 	 1.7601486831e-04
2500 	 2569 	 7.1939944916e+01 	 9.9032768547e-05
2600 	 2670 	 7.1939944210e+01 	 8.5902782107e-05
2700 	 2772 	 7.1939943628e+01 	 7.7239645397e-05
2800 	 2874 	 7.1939943095e+01 	 7.2194838715e-05
2900 	 2978 	 7.1939942694e+01 	 6.6716681184e-05
3000 	 3082 	 7.1939942253e+01 	 7.5070001606e-05
3100 	 3183 	 7.1939941858e+01 	 7.5068796232e-05
3200 	 3284 	 7.1939941505e+01 	 6.0465770862e-05
3300 	 3388 	 7.1939941191e+01 	 8.0488973195e-05
3400 	 3489 	 7.1939940964e+01 	 4.1443635758e-05
3500 	 3590 	 7.1939940784e+01 	 5.7044156920e-05
3600 	 3691 	 7.1939940623e+01 	 6.1350060685e-05
3700 	 3793 	 7.1939940460e+01 	 3.7603793500e-05
3800 	 3896 	 7.1939940324e+01 	 6.1881956452e-05
3900 	 3998 	 7.1939940220e+01 	 2.7760938816e-05
4000 	 4100 	 7.1939940147e+01 	 6.1348668813e-05
4100 	 4203 	 7.1939940097e+01 	 2.6551142767e-05
4200 	 4306 	 7.1939940055e+01 	 5.6948565460e-05
4300 	 4408 	 7.1939940014e+01 	 1.7262251814e-05
4400 	 4512 	 7.1939939986e+01 	 1.4338684960e-05
4500 	 4615 	 7.1939939964e+01 	 2.4224917159e-05
4600 	 4717 	 7.1939939944e+01 	 1.9891626519e-05
4700 	 4819 	 7.1939939925e+01 	 2.9744245508e-05
4800 	 4922 	 7.1939939909e+01 	 1.6549834253e-05
4900 	 5022 	 7.1939939894e+01 	 1.0490559679e-05
5000 	 5125 	 7.1939939881e+01 	 8.0180054832e-06
5100 	 5226 	 7.1939939868e+01 	 1.0378329195e-05
5200 	 5327 	 7.1939939858e+01 	 1.2311179884e-05
5300 	 5428 	 7.1939939848e+01 	 3.1708723142e-05
5400 	 5531 	 7.1939939839e+01 	 7.3641811876e-06
5500 	 5631 	 7.1939939831e+01 	 1.5431198523e-05
5600 	 5736 	 7.1939939822e+01 	 7.6248690506e-06
5700 	 5840 	 7.1939939815e+01 	 6.7794730106e-06
5800 	 5942 	 7.1939939809e+01 	 1.4773059147e-05
5900 	 6044 	 7.1939939806e+01 	 5.5879922475e-06
6000 	 6146 	 7.1939939802e+01 	 7.8031138699e-06
6100 	 6249 	 7.1939939797e+01 	 8.2919854844e-06
6200 	 6350 	 7.1939939792e+01 	 1.5161935443e-05
6300 	 6452 	 7.1939939786e+01 	 1.1254417989e-05
6400 	 6558 	 7.1939939779e+01 	 1.1526062535e-05
6500 	 6660 	 7.1939939775e+01 	 1.6357078150e-05
6600 	 6763 	 7.1939939771e+01 	 1.4078104330e-05
6700 	 6864 	 7.1939939768e+01 	 5.3833641846e-06
6800 	 6966 	 7.1939939766e+01 	 4.3944837138e-06
6900 	 7069 	 7.1939939764e+01 	 1.5421319278e-05
7000 	 7171 	 7.1939939762e+01 	 4.3853366122e-06
7100 	 7273 	 7.1939939761e+01 	 3.2044384722e-06
7200 	 7377 	 7.1939939760e+01 	 4.8210011840e-06
7300 	 7480 	 7.1939939758e+01 	 3.4015058981e-06
7400 	 7584 	 7.1939939757e+01 	 3.1542226977e-06
7500 	 7686 	 7.1939939757e+01 	 2.7211649204e-06
7600 	 7790 	 7.1939939756e+01 	 2.3675540741e-06
7700 	 7891 	 7.1939939756e+01 	 1.4925192073e-06
7800 	 7994 	 7.1939939756e+01 	 4.2468340168e-06
7900 	 8095 	 7.1939939755e+01 	 2.4127628280e-06
8000 	 8199 	 7.1939939755e+01 	 2.7294324304e-06
8100 	 8302 	 7.1939939754e+01 	 1.8803925655e-06
8200 	 8403 	 7.1939939754e+01 	 1.7973419598e-06
8300 	 8506 	 7.1939939753e+01 	 2.8855192094e-06
8400 	 8609 	 7.1939939753e+01 	 2.8717588108e-06
8500 	 8710 	 7.1939939753e+01 	 1.9033732314e-06
8600 	 8813 	 7.1939939752e+01 	 2.2881802079e-06
8700 	 8917 	 7.1939939752e+01 	 2.2212367995e-06
8800 	 9019 	 7.1939939752e+01 	 1.3330886296e-06
8900 	 9122 	 7.1939939752e+01 	 1.3453250460e-06
9000 	 9225 	 7.1939939752e+01 	 9.3193699780e-07
9100 	 9332 	 7.1939939752e+01 	 1.1669370570e-06
9200 	 9437 	 7.1939939751e+01 	 1.0096118576e-06
9300 	 9546 	 7.1939939751e+01 	 5.5736522122e-07
9400 	 9660 	 7.1939939751e+01 	 1.1830215744e-06
9500 	 9773 	 7.1939939751e+01 	 5.1094193457e-07
9600 	 9884 	 7.1939939751e+01 	 3.3523298131e-07
9700 	 9996 	 7.1939939751e+01 	 2.6768628686e-07
9800 	 10119 	 7.1939939751e+01 	 5.9397938629e-07
9900 	 10231 	 7.1939939751e+01 	 1.1293456743e-06
10000 	 10345 	 7.1939939751e+01 	 5.6042196383e-07
10100 	 10459 	 7.1939939751e+01 	 7.9558795382e-07
10200 	 10568 	 7.1939939751e+01 	 3.3076457149e-07
10300 	 10684 	 7.1939939751e+01 	 2.2027360770e-07
# ---- 
 1 		 10372 	 10793 		 7.2435579997e+01 	 7.1939939751e+01 	 7.8575460999e-07
# ---- 
100 	 104 	 7.1804257177e+01 	 5.2961816102e-02
200 	 206 	 7.1729731364e+01 	 4.6250282871e-02
300 	 307 	 7.1707655465e+01 	 3.1865167470e-02
400 	 409 	 7.1701391119e+01 	 5.5007470154e-03
500 	 512 	 7.1699636531e+01 	 4.1328139672e-03
600 	 613 	 7.1698803673e+01 	 5.0291944304e-03
700 	 717 	 7.1698352042e+01 	 3.8248194652e-03
800 	 820 	 7.1698087855e+01 	 1.9173163070e-03
900 	 924 	 7.1697946999e+01 	 2.9345811928e-03
1000 	 1026 	 7.1697854198e+01 	 9.2907682370e-04
1100 	 1128 	 7.1697767339e+01 	 1.4774806911e-03
1200 	 1231 	 7.1697693211e+01 	 9.1765541696e-04
1300 	 1333 	 7.1697638812e+01 	 1.3962014575e-03
1400 	 1435 	 7.1697599677e+01 	 8.6986345571e-04
1500 	 1538 	 7.1697569279e+01 	 4.9341454233e-04
1600 	 1641 	 7.1697546980e+01 	 5.1847528866e-04
1700 	 1743 	 7.1697526844e+01 	 5.3856296760e-04
1800 	 1846 	 7.1697504342e+01 	 1.1093312924e-03
1900 	 1950 	 7.1697480889e+01 	 1.6756645917e-03
2000 	 2052 	 7.1697451593e+01 	 5.0298387064e-04
2100 	 2156 	 7.1697419895e+01 	 8.3008636730e-04
2200 	 2259 	 7.1697395437e+01 	 4.8042579862e-04
2300 	 2360 	 7.1697373723e+01 	 8.6676925058e-04
2400 	 2462 	 7.1697356182e+01 	 3.5050678604e-04
2500 	 2563 	 7.1697339302e+01 	 5.0506262629e-04
2600 	 2666 	 7.1697322820e+01 	 5.0020357930e-04
2700 	 2768 	 7.1697305053e+01 	 5.0423398581e-04
2800 	 2871 	 7.1697292945e+01 	 4.2345541868e-04
2900 	 2974 	 7.1697283285e+01 	 4.2655057919e-04
3000 	 3075 	 7.1697273358e+01 	 5.7816934686e-04
3100 	 3176 	 7.1697262827e+01 	 3.1830712294e-04
3200 	 3281 	 7.1697253862e+01 	 3.8056314132e-04
3300 	 3383 	 7.1697243637e+01 	 2.6319837645e-04
3400 	 3485 	 7.1697235023e+01 	 3.6685156830e-04
3500 	 3586 	 7.1697226336e+01 	 3.3517232175e-04
3600 	 3689 	 7.1697218610e+01 	 4.2407708997e-04
3700 	 3792 	 7.1697212136e+01 	 2.3406007519e-04
3800 	 3895 	 7.1697206515e+01 	 1.6810030466e-04
3900 	 3999 	 7.1697200576e+01 	 2.7028247188e-04
4000 	 4102 	 7.1697195611e+01 	 5.7537043926e-04
4100 	 4206 	 7.1697191391e+01 	 3.5138646131e-04
4200 	 4308 	 7.1697187532e+01 	 5.5284352366e-04
4300 	 4412 	 7.1697184198e+01 	 3.0808362409e-04
4400 	 4515 	 7.1697181223e+01 	 1.7740915108e-04
4500 	 4618 	 7.1697178217e+01 	 2.5286312284e-04
4600 	 4723 	 7.1697175566e+01 	 1.6746598295e-04
4700 	 4827 	 7.1697173247e+01 	 1.5322012374e-04
4800 	 4928 	 7.1697171509e+01 	 2.1928223306e-04
4900 	 5032 	 7.1697169776e+01 	 2.5599825204e-04
5000 	 5135 	 7.1697168583e+01 	 1.0699076138e-04
5100 	 5239 	 7.1697167398e+01 	 9.8304633535e-05
5200 	 5340 	 7.1697166273e+01 	 1.3118592903e-04
5300 	 5443 	 7.1697165089e+01 	 1.6455957427e-04
5400 	 5544 	 7.1697163554e+01 	 1.4772268376e-04
5500 	 5647 	 7.1697162261e+01 	 1.3493291798e-04
5600 	 5751 	 7.1697161237e+01 	 1.7011782769e-04
5700 	 5854 	 7.1697160376e+01 	 1.8301172422e-04
5800 	 5956 	 7.1697159633e+01 	 1.1607640527e-04
5900 	 6058 	 7.1697158929e+01 	 9.2641901050e-05
6000 	 6159 	 7.1697158218e+01 	 8.7012126287e-05
6100 	 6262 	 7.1697157432e+01 	 9.0715931446e-05
6200 	 6363 	 7.1697156718e+01 	 7.5647352102e-05
6300 	 6465 	 7.1697156239e+01 	 6.1177798465e-05
6400 	 6567 	 7.1697155875e+01 	 6.0710351278e-05
6500 	 6670 	 7.1697155597e+01 	 4.3373451613e-05
6600 	 6771 	 7.1697155354e+01 	 7.0888600573e-05
6700 	 6872 	 7.1697155146e+01 	 4.5106230754e-05
6800 	 6974 	 7.1697154955e+01 	 7.9647739241e-05
6900 	 7075 	 7.1697154754e+01 	 4.1577440337e-05
7000 	 7180 	 7.1697154615e+01 	 6.5563282261e-05
7100 	 7282 	 7.1697154432e+01 	 5.7080190261e-05
7200 	 7384 	 7.1697154290e+01 	 4.9886927261e-05
7300 	 7488 	 7.1697154154e+01 	 3.3535274970e-05
7400 	 7589 	 7.1697154059e+01 	 3.1810999114e-05
7500 	 7690 	 7.1697153969e+01 	 3.2211362545e-05
7600 	 7795 	 7.1697153884e+01 	 2.9520497722e-05
7700 	 7895 	 7.1697153801e+01 	 6.0773884994e-05
7800 	 7997 	 7.1697153754e+01 	 2.8585932410e-05
7900 	 8100 	 7.1697153724e+01 	 1.1093204854e-05
8000 	 8203 	 7.1697153695e+01 	 2.1597489491e-05
8100 	 8305 	 7.1697153657e+01 	 1.8179719502e-05
8200 	 8408 	 7.1697153603e+01 	 2.5083451300e-05
8300 	 8511 	 7.1697153524e+01 	 2.5008444201e-05
8400 	 8611 	 7.1697153443e+01 	 2.1992768635e-05
8500 	 8713 	 7.1697153378e+01 	 2.6284637897e-05
8600 	 8814 	 7.1697153331e+01 	 3.0149218979e-05
8700 	 8917 	 7.1697153292e+01 	 3.3595825280e-05
8800 	 9019 	 7.1697153259e+01 	 1.4628559620e-05
8900 	 9120 	 7.1697153231e+01 	 1.5196883236e-05
9000 	 9221 	 7.1697153204e+01 	 2.1165210656e-05
9100 	 9323 	 7.1697153172e+01 	 1.7662823766e-05
9200 	 9428 	 7.1697153150e+01 	 1.2713804198e-05
9300 	 9533 	 7.1697153135e+01 	 1.1105655148e-05
9400 	 9634 	 7.1697153124e+01 	 1.0500428126e-05
9500 	 9736 	 7.1697153115e+01 	 1.0789339994e-05
9600 	 9840 	 7.1697153107e+01 	 1.0132290572e-05
9700 	 9941 	 7.1697153102e+01 	 6.5184581983e-06
9800 	 10043 	 7.1697153099e+01 	 1.3494665156e-05
9900 	 10145 	 7.1697153095e+01 	 1.0855439229e-05
10000 	 10246 	 7.1697153092e+01 	 5.0979962342e-06
10100 	 10349 	 7.1697153090e+01 	 3.6090974240e-06
10200 	 10450 	 7.1697153089e+01 	 4.0945826271e-06
10300 	 10552 	 7.1697153087e+01 	 4.3235337996e-06
10400 	 10655 	 7.1697153086e+01 	 3.2694437404e-06
10500 	 10760 	 7.1697153085e+01 	 3.3237899540e-06
10600 	 10862 	 7.1697153084e+01 	 3.6894136156e-06
10700 	 10963 	 7.1697153083e+01 	 3.6133584043e-06
10800 	 11064 	 7.1697153083e+01 	 2.3721399737e-06
10900 	 11164 	 7.1697153082e+01 	 6.4904559253e-06
11000 	 11266 	 7.1697153081e+01 	 2.1464958386e-06
11100 	 11368 	 7.1697153080e+01 	 2.2687242510e-06
11200 	 11470 	 7.1697153080e+01 	 2.3244707470e-06
11300 	 11572 	 7.1697153080e+01 	 2.3188102699e-06
11400 	 11676 	 7.1697153079e+01 	 1.8169843307e-06
11500 	 11778 	 7.1697153079e+01 	 1.5779832984e-06
11600 	 11882 	 7.1697153078e+01 	 1.6455201880e-06
11700 	 11984 	 7.1697153078e+01 	 1.6404904165e-06
11800 	 12087 	 7.1697153078e+01 	 1.5931377783e-06
11900 	 12189 	 7.1697153078e+01 	 2.0822674876e-06
12000 	 12296 	 7.1697153078e+01 	 1.0138242350e-06
12100 	 12400 	 7.1697153078e+01 	 1.3441019711e-06
12200 	 12506 	 7.1697153078e+01 	 2.2177597137e-06
12300 	 12609 	 7.1697153078e+01 	 1.3420861893e-06
12400 	 12712 	 7.1697153077e+01 	 3.0998803032e-06
12500 	 12816 	 7.1697153077e+01 	 1.1111565392e-06
12600 	 12922 	 7.1697153077e+01 	 1.2092901172e-06
12700 	 13025 	 7.1697153077e+01 	 9.4255367253e-07
12800 	 13130 	 7.1697153077e+01 	 1.0526383894e-06
12900 	 13240 	 7.1697153077e+01 	 1.2792906141e-06
13000 	 13348 	 7.1697153077e+01 	 1.1595796032e-06
13100 	 13452 	 7.1697153077e+01 	 9.9235962824e-07
13200 	 13560 	 7.1697153077e+01 	 1.1037911530e-06
13300 	 13664 	 7.1697153077e+01 	 5.9711305206e-07
13400 	 13773 	 7.1697153077e+01 	 8.8772970101e-07
13500 	 13879 	 7.1697153077e+01 	 7.4909323431e-07
13600 	 13995 	 7.1697153077e+01 	 6.4014066095e-07
13700 	 14104 	 7.1697153077e+01 	 3.4331417823e-07
13800 	 14216 	 7.1697153077e+01 	 2.1949602364e-07
13900 	 14334 	 7.1697153077e+01 	 7.0971709978e-07
14000 	 14450 	 7.1697153077e+01 	 2.7129844169e-07
# ---- 
 1 		 14088 	 14572 		 7.7788990158e+01 	 7.1697153077e+01 	 8.4692490048e-07
# ---- 
100 	 109 	 7.1618271170e+01 	 8.9408790213e-02
200 	 211 	 7.1543533005e+01 	 3.3851009504e-02
300 	 312 	 7.1521186946e+01 	 1.6018610590e-02
400 	 413 	 7.1514019418e+01 	 7.8661203991e-03
500 	 515 	 7.1511741616e+01 	 1.0157988200e-02
